smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C#CCC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6477272727272727,0.6477272727272727,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,37,78,0.6455696202531646,0.6455696202531646,0.0003333091735839844,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004131793975830078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.627906976744186,0.627906976744186,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.0004138946533203125,
C=CC=CC=CC=C=C=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003490447998046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,8,7,0.7558139534883721,0.7558139534883721,0.0004937648773193359,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004534721374511719,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004456043243408203,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,3,2,0.6976744186046512,0.6976744186046512,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,43,115,0.7564102564102564,0.7564102564102564,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,11,17,0.6829268292682927,0.6829268292682927,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCCC,0,1,0.6976744186046512,0.6976744186046512,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C#C1,0,0,0.6666666666666666,0.6666666666666666,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,2,2,0.6190476190476191,0.6190476190476191,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,0,0,0.7126436781609196,0.7126436781609196,0.00048470497131347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC=C,0,0,0.686046511627907,0.686046511627907,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004215240478515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,33,53,0.7380952380952381,0.7380952380952381,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,37,43,0.6385542168674698,0.6385542168674698,0.0003714561462402344,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00034809112548828125,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6292134831460674,0.6292134831460674,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,0,0,0.6966292134831461,0.6966292134831461,0.00048065185546875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6195652173913043,0.6195652173913043,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.6867469879518072,0.6867469879518072,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C,0,0,0.7108433734939759,0.7108433734939759,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.6413043478260869,0.6413043478260869,0.0004813671112060547,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0003514289855957031,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,2,2,0.6941176470588235,0.6941176470588235,0.0004391670227050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.6477272727272727,0.6477272727272727,0.0004372596740722656,
C=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.000385284423828125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.00041675567626953125,
