smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004372596740722656,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003991127014160156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004417896270751953,
C=CC=CC=CC(C=CC=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC)CC,0,0,0.5842696629213483,0.5842696629213483,0.00046563148498535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0004169940948486328,
C#CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CCC,0,0,0.5777777777777777,0.5777777777777777,0.0004584789276123047,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004718303680419922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=C,4,10,0.5609756097560976,0.5609756097560976,0.0003345012664794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCCC1,0,0,0.6022727272727273,0.6022727272727273,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,33,56,0.8266666666666667,0.8266666666666667,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)(C)C=CC=C,0,0,0.5652173913043478,0.5652173913043478,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC,0,0,0.5714285714285714,0.5714285714285714,0.00041675567626953125,
C=CC=CC=CC=CC=CCC=CC(C)=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004100799560546875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004296302795410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC=C,0,0,0.6309523809523809,0.6309523809523809,0.0004229545593261719,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00036597251892089844,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,1,2,0.6904761904761905,0.6904761904761905,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.00041675567626953125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5632183908045977,0.5632183908045977,0.00042176246643066406,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.00043773651123046875,
C#CC(C)C=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5652173913043478,0.5652173913043478,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,43,56,0.654320987654321,0.654320987654321,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,58,126,0.6794871794871795,0.6794871794871795,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.5617977528089888,0.5617977528089888,0.0004413127899169922,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,2,4,0.8333333333333334,0.8333333333333334,0.0004398822784423828,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5934065934065934,0.5934065934065934,0.00046443939208984375,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,21,25,0.5679012345679012,0.5679012345679012,0.00035572052001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCCC,0,0,0.5617977528089888,0.5617977528089888,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)C(C)C,0,0,0.5842696629213483,0.5842696629213483,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,13,24,0.7073170731707317,0.7073170731707317,0.0004317760467529297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.5869565217391305,0.5869565217391305,0.00045871734619140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC(C=CC)C=CC=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C=CCC,0,0,0.5795454545454546,0.5795454545454546,0.000408172607421875,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,8,30,0.691358024691358,0.691358024691358,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=C,2,0,0.5609756097560976,0.5609756097560976,0.0003445148468017578,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,9,13,0.6790123456790124,0.6790123456790124,0.0004220008850097656,
C=CC=CCC(C=CC=CC=CC=CC=CC=CC=CC=CC)=CC,0,0,0.5604395604395604,0.5604395604395604,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5882352941176471,0.5882352941176471,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,16,16,0.775,0.775,0.0004451274871826172,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5806451612903226,0.5806451612903226,0.0004799365997314453,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,33,67,0.5822784810126582,0.5822784810126582,0.0003330707550048828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,1,1,0.7209302325581395,0.7209302325581395,0.0004897117614746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,64,127,0.717948717948718,0.717948717948718,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,4,2,0.6987951807228916,0.6987951807228916,0.0004341602325439453,
CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00044846534729003906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00045680999755859375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,1,0,0.6904761904761905,0.6904761904761905,0.00042438507080078125,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003962516784667969,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6506024096385542,0.6506024096385542,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004801750183105469,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,14,14,0.6987951807228916,0.6987951807228916,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC=CC=CC=C,0,0,0.5842696629213483,0.5842696629213483,0.0004534721374511719,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6867469879518072,0.6867469879518072,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,8,15,0.5679012345679012,0.5679012345679012,0.0003437995910644531,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.627906976744186,0.627906976744186,0.00044798851013183594,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.0004394054412841797,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,0,0,0.5662650602409639,0.5662650602409639,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00045943260192871094,
C=CC=CC=CCC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004096031188964844,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5978260869565217,0.5978260869565217,0.0004763603210449219,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004379749298095703,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.627906976744186,0.627906976744186,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,4,0.6385542168674698,0.6385542168674698,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CCCCC(C)C=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004286766052246094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,27,28,0.6144578313253012,0.6144578313253012,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=C,63,320,0.5714285714285714,0.5714285714285714,0.00023412704467773438,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,0,4,0.6385542168674698,0.6385542168674698,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CCC=CCCCC=CC=CC=C,0,0,0.5869565217391305,0.5869565217391305,0.0004839897155761719,
C#CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.686046511627907,0.686046511627907,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003936290740966797,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004591941833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C=CC=CC=C)CC,0,0,0.6304347826086957,0.6304347826086957,0.0004994869232177734,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.627906976744186,0.627906976744186,0.0004742145538330078,
C=CC=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004343986511230469,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5833333333333334,0.5833333333333334,0.0005052089691162109,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00045680999755859375,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00041675567626953125,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00048065185546875,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.574468085106383,0.574468085106383,0.0004820823669433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.5909090909090909,0.5909090909090909,0.0004639625549316406,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC)CCC,0,0,0.5760869565217391,0.5760869565217391,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.0004742145538330078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1C,0,0,0.6436781609195402,0.6436781609195402,0.0004949569702148438,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,3,0.7682926829268293,0.7682926829268293,0.00047278404235839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC(=C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004642009735107422,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003991127014160156,
C#CCC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.6222222222222222,0.6222222222222222,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004742145538330078,
C=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004622936248779297,
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.00044465065002441406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.00043511390686035156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0004303455352783203,
C#CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,6,10,0.7209302325581395,0.7209302325581395,0.00048422813415527344,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004258155822753906,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004763603210449219,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,2,4,0.6790123456790124,0.6790123456790124,0.0004105567932128906,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00046253204345703125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,1,0.6219512195121951,0.6219512195121951,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,0,0,0.6309523809523809,0.6309523809523809,0.0004532337188720703,
C=CC=CC=C=CC(=C)C=CC=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003821849822998047,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5638297872340425,0.5638297872340425,0.0004742145538330078,
C=CC=C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039458274841308594,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5609756097560976,0.5609756097560976,0.0003445148468017578,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC#CC,0,0,0.6021505376344086,0.6021505376344086,0.00047206878662109375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,7,0,0.6049382716049383,0.6049382716049383,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,4,7,0.6341463414634146,0.6341463414634146,0.0003809928894042969,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,17,15,0.5662650602409639,0.5662650602409639,0.0003604888916015625,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004336833953857422,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004887580871582031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,38,75,0.6172839506172839,0.6172839506172839,0.0003631114959716797,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.5952380952380952,0.5952380952380952,0.0004203319549560547,
C=CC=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004317760467529297,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004153251647949219,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,5,3,0.6511627906976745,0.6511627906976745,0.0004737377166748047,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00046133995056152344,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5777777777777777,0.5777777777777777,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,7,11,0.6190476190476191,0.6190476190476191,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.5952380952380952,0.5952380952380952,0.00041961669921875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,23,32,0.7228915662650602,0.7228915662650602,0.00047087669372558594,
C=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=CC=C)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004794597625732422,
C=CC=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.00040984153747558594,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0004093647003173828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,36,186,0.8285714285714286,0.8285714285714286,0.00035834312438964844,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC=C)CCC,0,0,0.5955056179775281,0.5955056179775281,0.00043773651123046875,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004074573516845703,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.00035262107849121094,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6888888888888889,0.6888888888888889,0.0004935264587402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004363059997558594,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0004036426544189453,
C=CC#CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.7023809523809523,0.7023809523809523,0.0004360675811767578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,13,18,0.7380952380952381,0.7380952380952381,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,0,0,0.6235294117647059,0.6235294117647059,0.0004153251647949219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,12,7,0.6506024096385542,0.6506024096385542,0.00041794776916503906,
C#CC(C=CC=CC)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00043582916259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.6,0.6,0.0004203319549560547,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C=CC=CC=C,0,0,0.625,0.625,0.00045800209045410156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004444122314453125,
C=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC,0,0,0.5777777777777777,0.5777777777777777,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CCC(C=CC=C)C=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004048347473144531,
C=CC=CC=CC=CC(=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00041985511779785156,
C#CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004436969757080078,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,1,0.6341463414634146,0.6341463414634146,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004773139953613281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,30,32,0.6904761904761905,0.6904761904761905,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,0,0,0.6666666666666666,0.6666666666666666,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,18,35,0.6582278481012658,0.6582278481012658,0.00037789344787597656,
C#CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6436781609195402,0.6436781609195402,0.0004363059997558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004324913024902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,1,0.6746987951807228,0.6746987951807228,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,1,0,0.6904761904761905,0.6904761904761905,0.00043272972106933594,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003898143768310547,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CCC,0,0,0.632183908045977,0.632183908045977,0.0004596710205078125,
CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.627906976744186,0.627906976744186,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004165172576904297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.6172839506172839,0.6172839506172839,0.00039386749267578125,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,5,22,0.7073170731707317,0.7073170731707317,0.00044655799865722656,
