smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,41,99,0.8266666666666667,0.8266666666666667,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004038810729980469,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5862068965517241,0.5862068965517241,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,3,10,0.6341463414634146,0.6341463414634146,0.0003590583801269531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,18,21,0.5813953488372093,0.5813953488372093,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003712177276611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004763603210449219,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,0,0.59375,0.59375,0.0005249977111816406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5955056179775281,0.5955056179775281,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=C1CC1C,0,0,0.5842696629213483,0.5842696629213483,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1,0,1,0.5813953488372093,0.5813953488372093,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1,1,0,0.5813953488372093,0.5813953488372093,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,0,0,0.5977011494252874,0.5977011494252874,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1C,0,1,0.7126436781609196,0.7126436781609196,0.0004909038543701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,3,25,0.7560975609756098,0.7560975609756098,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=C,0,0,0.6,0.6,0.00038313865661621094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,13,6,0.6385542168674698,0.6385542168674698,0.000377655029296875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5894736842105263,0.5894736842105263,0.0004897117614746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,1,3,0.8125,0.8125,0.00046753883361816406,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,1,1,0.5952380952380952,0.5952380952380952,0.00036215782165527344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6896551724137931,0.6896551724137931,0.0004832744598388672,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,25,37,0.6582278481012658,0.6582278481012658,0.0003497600555419922,
C=CC=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,12,26,0.7209302325581395,0.7209302325581395,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,6,8,0.6790123456790124,0.6790123456790124,0.00038051605224609375,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6931818181818182,0.6931818181818182,0.0004696846008300781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CCC(C=C)=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004467964172363281,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,23,32,0.6582278481012658,0.6582278481012658,0.00033783912658691406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCCC,0,0,0.5851063829787234,0.5851063829787234,0.00048065185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C1C=CC1,0,0,0.6111111111111112,0.6111111111111112,0.0004642009735107422,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC1=CC1,0,0,0.5833333333333334,0.5833333333333334,0.0005218982696533203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.5853658536585366,0.5853658536585366,0.00034046173095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2C=CC12C,0,0,0.6966292134831461,0.6966292134831461,0.0005462169647216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0003921985626220703,
C=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,17,19,0.7,0.7,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,15,22,0.6024096385542169,0.6024096385542169,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=CC,0,0,0.5930232558139535,0.5930232558139535,0.0004112720489501953,
C=C=C(C=CC=CC=CC=C)C=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037980079650878906,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)CCC,0,0,0.6086956521739131,0.6086956521739131,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003895759582519531,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,10,22,0.7073170731707317,0.7073170731707317,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,27,19,0.6904761904761905,0.6904761904761905,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CCCC(C)CC=CC=CC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.00047469139099121094,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003542900085449219,
CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CCC,0,0,0.632183908045977,0.632183908045977,0.0004200935363769531,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,6,16,0.717948717948718,0.717948717948718,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,0,0,0.7045454545454546,0.7045454545454546,0.0005006790161132812,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1CC,0,0,0.6966292134831461,0.6966292134831461,0.0005190372467041016,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,2,0.6867469879518072,0.6867469879518072,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003638267517089844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,38,75,0.7283950617283951,0.7283950617283951,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC=C)C(C)C,0,0,0.6704545454545454,0.6704545454545454,0.0004830360412597656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.627906976744186,0.627906976744186,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C=C,0,0,0.6781609195402298,0.6781609195402298,0.00047659873962402344,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,20,76,0.7341772151898734,0.7341772151898734,0.0003802776336669922,
C=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)C(C)C,0,0,0.6,0.6,0.0004506111145019531,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004146099090576172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,17,26,0.7209302325581395,0.7209302325581395,0.00048232078552246094,
C=CC=CC=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004436969757080078,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,15,31,0.6097560975609756,0.6097560975609756,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.00046253204345703125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.6,0.6,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,12,41,0.5875,0.5875,0.0003330707550048828,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003750324249267578,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1C=C1C,0,0,0.6086956521739131,0.6086956521739131,0.0004878044128417969,
C=CC=CC=CC=CC=CC(=C)C(C)C=CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,0,1,0.7045454545454546,0.7045454545454546,0.0005042552947998047,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,0,0.6129032258064516,0.6129032258064516,0.0005171298980712891,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,16,19,0.6790123456790124,0.6790123456790124,0.00038695335388183594,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,2,1,0.6049382716049383,0.6049382716049383,0.00034809112548828125,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,0,0.6588235294117647,0.6588235294117647,0.00044655799865722656,
C=C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC,0,0,0.6,0.6,0.000377655029296875,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00041031837463378906,
C#CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(=C)C,0,0,0.6627906976744186,0.6627906976744186,0.0004563331604003906,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004513263702392578,
C=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)(CC)CC,0,0,0.6022727272727273,0.6022727272727273,0.0004291534423828125,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CCCC,0,0,0.6111111111111112,0.6111111111111112,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6625,0.6625,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.000354766845703125,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5978260869565217,0.5978260869565217,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6705882352941176,0.6705882352941176,0.00043010711669921875,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5842696629213483,0.5842696629213483,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,35,31,0.6024096385542169,0.6024096385542169,0.0003905296325683594,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.000408172607421875,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)CC,0,0,0.6129032258064516,0.6129032258064516,0.0005009174346923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.0004961490631103516,
C=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003948211669921875,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,36,76,0.5822784810126582,0.5822784810126582,0.00030541419982910156,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.00040602684020996094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.5955056179775281,0.5955056179775281,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003600120544433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,11,8,0.6585365853658537,0.6585365853658537,0.0003859996795654297,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004622936248779297,
C=CC=CC=CC=CC=CC=CC=C1CC1=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004076957702636719,
CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00045013427734375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6477272727272727,0.6477272727272727,0.00045228004455566406,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039577484130859375,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,1,0,0.611764705882353,0.611764705882353,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C1(C)CC1,0,0,0.6179775280898876,0.6179775280898876,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)CC,0,0,0.6555555555555556,0.6555555555555556,0.0005018711090087891,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC1(C)CC1,0,0,0.5824175824175825,0.5824175824175825,0.0004696846008300781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,25,32,0.7209302325581395,0.7209302325581395,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1=CC1,0,0,0.6888888888888889,0.6888888888888889,0.0005190372467041016,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=C,68,297,0.6571428571428571,0.6571428571428571,0.00025773048400878906,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=C,0,0,0.6235294117647059,0.6235294117647059,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,27,36,0.5882352941176471,0.5882352941176471,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC=C,0,0,0.6629213483146067,0.6629213483146067,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,14,10,0.5952380952380952,0.5952380952380952,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00042176246643066406,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,39,63,0.7375,0.7375,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC1,0,0,0.6477272727272727,0.6477272727272727,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005178451538085938,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,8,13,0.6790123456790124,0.6790123456790124,0.0003769397735595703,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5806451612903226,0.5806451612903226,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C(C)C1CC,0,0,0.6813186813186813,0.6813186813186813,0.0005459785461425781,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.6309523809523809,0.6309523809523809,0.0003905296325683594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.6136363636363636,0.6136363636363636,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00035071372985839844,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6404494382022472,0.6404494382022472,0.0004525184631347656,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00043201446533203125,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036263465881347656,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,2,3,0.8333333333333334,0.8333333333333334,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00040435791015625,
C=CC=CC=CC(C)(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004794597625732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004858970642089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.00040030479431152344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003566741943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,14,30,0.5952380952380952,0.5952380952380952,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C(C)C,0,0,0.6046511627906976,0.6046511627906976,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,23,34,0.6172839506172839,0.6172839506172839,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,11,19,0.6582278481012658,0.6582278481012658,0.0003314018249511719,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,3,2,0.7073170731707317,0.7073170731707317,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1CC1,0,0,0.5813953488372093,0.5813953488372093,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00046253204345703125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6627906976744186,0.6627906976744186,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)CC1C,0,0,0.6555555555555556,0.6555555555555556,0.0005156993865966797,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1CC,1,1,0.7126436781609196,0.7126436781609196,0.0004980564117431641,
C=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC,0,0,0.6,0.6,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,23,42,0.6385542168674698,0.6385542168674698,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.6941176470588235,0.6941176470588235,0.0004525184631347656,
C=C(C)C(C)(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5851063829787234,0.5851063829787234,0.0005004405975341797,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041675567626953125,
C=C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6470588235294118,0.6470588235294118,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,1,0.7,0.7,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,1,0,0.6966292134831461,0.6966292134831461,0.0004956722259521484,
