smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00046324729919433594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C(C)C,0,0,0.5957446808510638,0.5957446808510638,0.0004999637603759766,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6746987951807228,0.6746987951807228,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6097560975609756,0.6097560975609756,0.00035881996154785156,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004799365997314453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C2CC12,0,0,0.6067415730337079,0.6067415730337079,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,40,75,0.7341772151898734,0.7341772151898734,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C,0,0,0.6091954022988506,0.6091954022988506,0.00042629241943359375,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00037288665771484375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00043892860412597656,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C(C)C,0,0,0.5851063829787234,0.5851063829787234,0.0005033016204833984,
C=CCCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6195652173913043,0.6195652173913043,0.0004773139953613281,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC(C)CC=C(C)C=CC=CC=CC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004425048828125,
C=C(CC)CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5913978494623656,0.5913978494623656,0.00047397613525390625,
C=CC=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00041604042053222656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.5957446808510638,0.5957446808510638,0.0004932880401611328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCCC=C1,0,0,0.6153846153846154,0.6153846153846154,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C1CC1C,0,0,0.686046511627907,0.686046511627907,0.00048351287841796875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,0,0,0.5934065934065934,0.5934065934065934,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,48,64,0.7654320987654321,0.7654320987654321,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004508495330810547,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.6,0.6,0.0003821849822998047,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,45,64,0.6419753086419753,0.6419753086419753,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCCC,0,0,0.5833333333333334,0.5833333333333334,0.0004990100860595703,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CCC1,0,0,0.6629213483146067,0.6629213483146067,0.0005006790161132812,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1=CC1,0,0,0.6477272727272727,0.6477272727272727,0.0004680156707763672,
C=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003590583801269531,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035691261291503906,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC)C=CC=C,0,0,0.6,0.6,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,12,9,0.6049382716049383,0.6049382716049383,0.000339508056640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC(C)=CC,0,0,0.6063829787234043,0.6063829787234043,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00042319297790527344,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044345855712890625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6022727272727273,0.6022727272727273,0.00042176246643066406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.00045943260192871094,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,1,1,0.7073170731707317,0.7073170731707317,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC(C)CC=C,0,0,0.6210526315789474,0.6210526315789474,0.0005121231079101562,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(=C)C,0,0,0.6235294117647059,0.6235294117647059,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,13,6,0.7411764705882353,0.7411764705882353,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CCC,0,0,0.6483516483516484,0.6483516483516484,0.0005030632019042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,10,9,0.6341463414634146,0.6341463414634146,0.0003581047058105469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CCC=C,0,0,0.6043956043956044,0.6043956043956044,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=C(C)C,0,0,0.6046511627906976,0.6046511627906976,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.00040602684020996094,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.00043487548828125,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6951219512195121,0.6951219512195121,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C,0,0,0.5842696629213483,0.5842696629213483,0.0004303455352783203,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004673004150390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1C,0,0,0.6588235294117647,0.6588235294117647,0.00045680999755859375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC(C)C1C,0,0,0.6813186813186813,0.6813186813186813,0.00055694580078125,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,42,67,0.6025641025641025,0.6025641025641025,0.0002930164337158203,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004405975341796875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,0,0,0.6,0.6,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,18,23,0.7682926829268293,0.7682926829268293,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C1CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,8,24,0.7469879518072289,0.7469879518072289,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC=C,0,0,0.6043956043956044,0.6043956043956044,0.000438690185546875,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.5957446808510638,0.5957446808510638,0.00048279762268066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.686046511627907,0.686046511627907,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC)CCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00046324729919433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1=C2CC12,0,0,0.6222222222222222,0.6222222222222222,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC1CC1,0,0,0.5955056179775281,0.5955056179775281,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1C,7,0,0.6781609195402298,0.6781609195402298,0.00047278404235839844,
C=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004210472106933594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,0,0.7045454545454546,0.7045454545454546,0.0005092620849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC2CC1C2,0,0,0.6222222222222222,0.6222222222222222,0.0005090236663818359,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CCCC)CC,0,0,0.5913978494623656,0.5913978494623656,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,43,77,0.6582278481012658,0.6582278481012658,0.0003323554992675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6705882352941176,0.6705882352941176,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)C,0,0,0.5842696629213483,0.5842696629213483,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=C(C)C,0,0,0.5934065934065934,0.5934065934065934,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004589557647705078,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,34,78,0.7341772151898734,0.7341772151898734,0.000385284423828125,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00039196014404296875,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC)CCCC=CC,0,0,0.5876288659793815,0.5876288659793815,0.0005233287811279297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,0,0,0.6,0.6,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,14,23,0.7160493827160493,0.7160493827160493,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,1,0.7045454545454546,0.7045454545454546,0.0005066394805908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,4,4,0.7654320987654321,0.7654320987654321,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.8125,0.8125,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,5,0.6790123456790124,0.6790123456790124,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,52,44,0.7469879518072289,0.7469879518072289,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CCC)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.6823529411764706,0.6823529411764706,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.632183908045977,0.632183908045977,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC1CC1,0,0,0.6111111111111112,0.6111111111111112,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.6219512195121951,0.6219512195121951,0.00036334991455078125,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,11,15,0.6341463414634146,0.6341463414634146,0.0003521442413330078,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.0004649162292480469,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C=C)=CC,0,0,0.6206896551724138,0.6206896551724138,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.6666666666666666,0.6666666666666666,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,13,18,0.7209302325581395,0.7209302325581395,0.00047850608825683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC=C)CC=C,0,0,0.6593406593406593,0.6593406593406593,0.0005006790161132812,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5930232558139535,0.5930232558139535,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C1CC1C,0,0,0.6363636363636364,0.6363636363636364,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1CC,0,0,0.6555555555555556,0.6555555555555556,0.0004963874816894531,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC(C)=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004734992980957031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,19,35,0.6666666666666666,0.6666666666666666,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC=CC,0,0,0.5930232558139535,0.5930232558139535,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,8,6,0.6190476190476191,0.6190476190476191,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,18,15,0.6588235294117647,0.6588235294117647,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(=C)C,0,0,0.6071428571428571,0.6071428571428571,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.611764705882353,0.611764705882353,0.00037384033203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,30,26,0.6385542168674698,0.6385542168674698,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004012584686279297,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042319297790527344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6195652173913043,0.6195652173913043,0.0004754066467285156,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.6511627906976745,0.6511627906976745,0.0004398822784423828,
C=CC=CC=CC=CC=CC1=CC1(C)C=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.5952380952380952,0.5952380952380952,0.0003788471221923828,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004899501800537109,
C=CC=CC=CC=CC=CCC(C=C)C=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00041604042053222656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6067415730337079,0.6067415730337079,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,12,5,0.7126436781609196,0.7126436781609196,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6,0.6,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,1,0,0.6966292134831461,0.6966292134831461,0.0005095005035400391,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=C,32,45,0.6582278481012658,0.6582278481012658,0.0003414154052734375,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6086956521739131,0.6086956521739131,0.00046944618225097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,3,6,0.7,0.7,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C=C)=CC,0,0,0.6136363636363636,0.6136363636363636,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,26,62,0.7215189873417721,0.7215189873417721,0.0003924369812011719,
C=CC=CC=CC=C(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004210472106933594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=C,0,0,0.6,0.6,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.00048232078552246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,0,0.686046511627907,0.686046511627907,0.0004696846008300781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,25,24,0.6585365853658537,0.6585365853658537,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,26,76,0.7341772151898734,0.7341772151898734,0.0003864765167236328,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=C1C#C1,0,0,0.5977011494252874,0.5977011494252874,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=C1CC1,0,0,0.5977011494252874,0.5977011494252874,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.686046511627907,0.686046511627907,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6823529411764706,0.6823529411764706,0.0004265308380126953,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,26,10,0.6352941176470588,0.6352941176470588,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00040268898010253906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00042057037353515625,
C#CCCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6222222222222222,0.6222222222222222,0.00045609474182128906,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,56,97,0.6582278481012658,0.6582278481012658,0.0003421306610107422,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004119873046875,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,3,3,0.5952380952380952,0.5952380952380952,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004189014434814453,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.7126436781609196,0.7126436781609196,0.00048041343688964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6511627906976745,0.6511627906976745,0.0004298686981201172,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCCC1C=C,0,0,0.6222222222222222,0.6222222222222222,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.0003829002380371094,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.0004062652587890625,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1CC=C,0,0,0.6781609195402298,0.6781609195402298,0.000476837158203125,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6341463414634146,0.6341463414634146,0.0003681182861328125,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC=C,0,0,0.6344086021505376,0.6344086021505376,0.0004894733428955078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.6352941176470588,0.6352941176470588,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,32,155,0.6666666666666666,0.6666666666666666,0.0003008842468261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004971027374267578,
