smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC)=C(C)C,0,0,0.5060240963855421,0.5060240963855421,0.00047707557678222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004076957702636719,
C=CCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5375,0.5375,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,1,0,0.5652173913043478,0.5652173913043478,0.0003261566162109375,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5277777777777778,0.5277777777777778,0.0003428459167480469,
C=CC(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5263157894736842,0.5263157894736842,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1C,0,0,0.5753424657534246,0.5753424657534246,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042939186096191406,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00038361549377441406,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6119402985074627,0.6119402985074627,0.0003285408020019531,
C=CCCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6493506493506493,0.6493506493506493,0.00047469139099121094,
C#CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004127025604248047,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5205479452054794,0.5205479452054794,0.00033593177795410156,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6086956521739131,0.6086956521739131,0.0003485679626464844,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040221214294433594,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.5,0.5,0.00042748451232910156,
C=C(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5194805194805194,0.5194805194805194,0.00040721893310546875,
C=CC(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)CC,0,0,0.5316455696202531,0.5316455696202531,0.0004189014434814453,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003368854522705078,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0004031658172607422,
C=CCC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040721893310546875,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,2,1,0.5466666666666666,0.5466666666666666,0.00037860870361328125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5128205128205128,0.5128205128205128,0.0004100799560546875,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.547945205479452,0.547945205479452,0.0003705024719238281,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003490447998046875,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.55,0.55,0.00046181678771972656,
C=CC=C(C(=C)CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00040602684020996094,
C=CCCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004076957702636719,
C=CCC(=C)C(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C)C(=C)C=C,0,0,0.5125,0.5125,0.0004222393035888672,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.525,0.525,0.0004470348358154297,
C=CC(=C)C(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C,0,0,0.5066666666666667,0.5066666666666667,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C1C=C1,0,0,0.6111111111111112,0.6111111111111112,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00044226646423339844,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5064935064935064,0.5064935064935064,0.0003864765167236328,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5,0.5,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00044655799865722656,
C=CC(=C)C(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.0003380775451660156,
C#CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5802469135802469,0.5802469135802469,0.0004897117614746094,
C=CC(=C)C(=C)C(=CC(=C)C(=C)C(=C)CC(=C)C)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C,0,0,0.547945205479452,0.547945205479452,0.00036215782165527344,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003826618194580078,
C=C(C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)CC,0,0,0.5324675324675324,0.5324675324675324,0.00040531158447265625,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5066666666666667,0.5066666666666667,0.00035834312438964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6103896103896104,0.6103896103896104,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,60,47,0.6176470588235294,0.6176470588235294,0.0003399848937988281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004088878631591797,
C=CCCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=CC=CC)C(=C)C(=C)C(=C)C=C,0,0,0.52,0.52,0.00036787986755371094,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.00034356117248535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.0003676414489746094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,16,9,0.6438356164383562,0.6438356164383562,0.0004379749298095703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004477500915527344,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5125,0.5125,0.000438690185546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,38,22,0.5211267605633803,0.5211267605633803,0.0002925395965576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,31,19,0.5217391304347826,0.5217391304347826,0.0002799034118652344,
C=CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040435791015625,
C=CCC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C)=CC,0,0,0.5384615384615384,0.5384615384615384,0.00042939186096191406,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004253387451171875,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004010200500488281,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004315376281738281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC(=C)C)C(=C)C(=C)C(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5185185185185185,0.5185185185185185,0.00045037269592285156,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5185185185185185,0.5185185185185185,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,14,4,0.5068493150684932,0.5068493150684932,0.0003216266632080078,
C=CC(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040841102600097656,
C=CC(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5,0.5,0.0004546642303466797,
C=CC(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.00036025047302246094,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C(=C)C=C,0,0,0.5068493150684932,0.5068493150684932,0.000339508056640625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040531158447265625,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=C,0,0,0.5316455696202531,0.5316455696202531,0.0004382133483886719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,33,10,0.5753424657534246,0.5753424657534246,0.0003826618194580078,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003502368927001953,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00037741661071777344,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,18,17,0.704225352112676,0.704225352112676,0.00042510032653808594,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,18,20,0.6176470588235294,0.6176470588235294,0.0003407001495361328,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5375,0.5375,0.0004496574401855469,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00040650367736816406,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5833333333333334,0.5833333333333334,0.0003750324249267578,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,5,8,0.6285714285714286,0.6285714285714286,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.000362396240234375,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003819465637207031,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5131578947368421,0.5131578947368421,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,11,6,0.6428571428571429,0.6428571428571429,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)CC=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC(C=C)C1=C,0,0,0.5256410256410257,0.5256410256410257,0.0004436969757080078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.00044274330139160156,
C=CCC(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00043272972106933594,
C=CC(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004265308380126953,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,37,26,0.6388888888888888,0.6388888888888888,0.0004067420959472656,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.0003161430358886719,
C=CC(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.00036644935607910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.5066666666666667,0.5066666666666667,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00036907196044921875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5342465753424658,0.5342465753424658,0.00035834312438964844,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,3,0.6805555555555556,0.6805555555555556,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,0,0,0.6351351351351351,0.6351351351351351,0.0004622936248779297,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040221214294433594,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004284381866455078,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,4,0.6857142857142857,0.6857142857142857,0.00040602684020996094,
C=CC(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5,0.5,0.0004413127899169922,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCCC1,0,0,0.5384615384615384,0.5384615384615384,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042319297790527344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5064935064935064,0.5064935064935064,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,12,9,0.5,0.5,0.00027871131896972656,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038814544677734375,
C=CCC(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,15,6,0.5211267605633803,0.5211267605633803,0.0003418922424316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.547945205479452,0.547945205479452,0.00035691261291503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)CC1,0,0,0.5454545454545454,0.5454545454545454,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=CC,0,0,0.5064935064935064,0.5064935064935064,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040984153747558594,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5066666666666667,0.5066666666666667,0.00036215782165527344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00038552284240722656,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00042939186096191406,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5063291139240507,0.5063291139240507,0.00040221214294433594,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5125,0.5125,0.00042629241943359375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5375,0.5375,0.00044608116149902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1,0,0,0.5753424657534246,0.5753424657534246,0.00041365623474121094,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5063291139240507,0.5063291139240507,0.00041484832763671875,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,0,0,0.5185185185185185,0.5185185185185185,0.0004775524139404297,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,26,22,0.5942028985507246,0.5942028985507246,0.00033473968505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C=C,0,0,0.5,0.5,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.5945945945945946,0.5945945945945946,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.00038433074951171875,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6527777777777778,0.6527777777777778,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,0,0,0.6133333333333333,0.6133333333333333,0.0004210472106933594,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#C,0,0,0.5131578947368421,0.5131578947368421,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,2,0,0.6623376623376623,0.6623376623376623,0.0004949569702148438,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.5,0.5,0.0003390312194824219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,0,0,0.5,0.5,0.0003154277801513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=CC)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(C)C=C,0,0,0.6329113924050633,0.6329113924050633,0.0005052089691162109,
C=CC(=C)C(=C)C(=C)C(=C)C=C(CCC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C,0,0,0.5925925925925926,0.5925925925925926,0.0005106925964355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,3,5,0.6438356164383562,0.6438356164383562,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.0003387928009033203,
