smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,21,25,0.5753424657534246,0.5753424657534246,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,1,3,0.7027027027027027,0.7027027027027027,0.0005147457122802734,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.000423431396484375,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6527777777777778,0.6527777777777778,0.000415802001953125,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00041604042053222656,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.5542168674698795,0.5542168674698795,0.0005121231079101562,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(=C)C,0,0,0.6,0.6,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00045609474182128906,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00045013427734375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004787445068359375,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,1,3,0.5526315789473685,0.5526315789473685,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.625,0.625,0.000408172607421875,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6176470588235294,0.6176470588235294,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.0003638267517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044035911560058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,17,13,0.5774647887323944,0.5774647887323944,0.00035762786865234375,
C=CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004436969757080078,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038242340087890625,
C=CCCC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.00047326087951660156,
C=CC=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004050731658935547,
C=CC(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC(=C)C,0,0,0.6133333333333333,0.6133333333333333,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,41,74,0.7101449275362319,0.7101449275362319,0.0004208087921142578,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,4,0.6811594202898551,0.6811594202898551,0.0003943443298339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)C,0,0,0.5945945945945946,0.5945945945945946,0.0004076957702636719,
C=CCC(C)=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C=C)C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC(=C)C,0,0,0.6133333333333333,0.6133333333333333,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004496574401855469,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5584415584415584,0.5584415584415584,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,1,5,0.6428571428571429,0.6428571428571429,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.6363636363636364,0.6363636363636364,0.0004799365997314453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00040221214294433594,
C=CC(=C)CC(C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004305839538574219,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.6619718309859155,0.6619718309859155,0.00041103363037109375,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004489421844482422,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.000453948974609375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C(=C)C(=C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,24,24,0.6,0.6,0.0003612041473388672,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,6,6,0.6438356164383562,0.6438356164383562,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)CC)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.6351351351351351,0.6351351351351351,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004458427429199219,
C=C=C(C(=C)C(=C)C(=C)CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004260540008544922,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5641025641025641,0.5641025641025641,0.0004525184631347656,
C=CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004601478576660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CCC,0,0,0.6582278481012658,0.6582278481012658,0.0005388259887695312,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(CC)=C(C)C=C,0,0,0.5555555555555556,0.5555555555555556,0.00046539306640625,
C=CC(=C)CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003905296325683594,
C=C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,33,35,0.5652173913043478,0.5652173913043478,0.00032448768615722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=CC)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004429817199707031,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003769397735595703,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,13,16,0.7391304347826086,0.7391304347826086,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,41,56,0.7101449275362319,0.7101449275362319,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,21,22,0.6617647058823529,0.6617647058823529,0.00037169456481933594,
C=CC(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004322528839111328,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.7123287671232876,0.7123287671232876,0.00048613548278808594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00045228004455566406,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,25,15,0.6857142857142857,0.6857142857142857,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(C)CC,0,0,0.5769230769230769,0.5769230769230769,0.00045418739318847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,2,1,0.6388888888888888,0.6388888888888888,0.00039386749267578125,
C=CCC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00041484832763671875,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.00036263465881347656,
C=CC(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042366981506347656,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=CC,0,0,0.6081081081081081,0.6081081081081081,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,5,10,0.6944444444444444,0.6944444444444444,0.0004515647888183594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CCC,0,0,0.569620253164557,0.569620253164557,0.0004508495330810547,
C=CCC(=C)C(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042557716369628906,
C=CCCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004444122314453125,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042939186096191406,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.00040078163146972656,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00034046173095703125,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5609756097560976,0.5609756097560976,0.0004940032958984375,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.6842105263157895,0.6842105263157895,0.0005092620849609375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5789473684210527,0.5789473684210527,0.00045180320739746094,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6,0.6,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCCC1C,0,0,0.5875,0.5875,0.0005080699920654297,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.0004057884216308594,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,33,49,0.5652173913043478,0.5652173913043478,0.00032711029052734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,19,21,0.7142857142857143,0.7142857142857143,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0004062652587890625,
C=CC(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,35,32,0.5915492957746479,0.5915492957746479,0.00035881996154785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,25,16,0.7083333333333334,0.7083333333333334,0.0004572868347167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.6842105263157895,0.6842105263157895,0.0004963874816894531,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5625,0.5625,0.00047087669372558594,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004911422729492188,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.0004975795745849609,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=CC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00045561790466308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,49,74,0.7391304347826086,0.7391304347826086,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,60,88,0.6461538461538462,0.6461538461538462,0.0003237724304199219,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,53,81,0.7352941176470589,0.7352941176470589,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042819976806640625,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5625,0.5625,0.0004706382751464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,39,49,0.7142857142857143,0.7142857142857143,0.0004208087921142578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044918060302734375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5733333333333334,0.5733333333333334,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004754066467285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,53,72,0.7101449275362319,0.7101449275362319,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CCC,0,0,0.575,0.575,0.000469207763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004086494445800781,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00045228004455566406,
C=CC(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043320655822753906,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004711151123046875,
C=CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042557716369628906,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)CC,0,0,0.6351351351351351,0.6351351351351351,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C(=C)C,0,1,0.6666666666666666,0.6666666666666666,0.00045037269592285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004737377166748047,
C=CC(=C)C(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042939186096191406,
C=CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004639625549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004107952117919922,
C=CCC(C)=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5555555555555556,0.5555555555555556,0.00047206878662109375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,6,5,0.6216216216216216,0.6216216216216216,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)CC,0,0,0.6621621621621622,0.6621621621621622,0.0004494190216064453,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,25,36,0.5652173913043478,0.5652173913043478,0.0003256797790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,39,77,0.7391304347826086,0.7391304347826086,0.0004367828369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00045418739318847656,
