smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004229545593261719,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5921052631578947,0.5921052631578947,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.0004558563232421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004892349243164062,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004372596740722656,
C=CC(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.000377655029296875,
C=CC(=C)CC(C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.573170731707317,0.573170731707317,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,30,62,0.6428571428571429,0.6428571428571429,0.00035881996154785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,0,1,0.6891891891891891,0.6891891891891891,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,18,28,0.5714285714285714,0.5714285714285714,0.0003285408020019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)CC,0,0,0.6623376623376623,0.6623376623376623,0.0004639625549316406,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6388888888888888,0.6388888888888888,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,44,322,0.75,0.75,0.0002994537353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,0,0.6857142857142857,0.6857142857142857,0.0003743171691894531,
C=CCCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040078163146972656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00044083595275878906,
C=CC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,9,0.6575342465753424,0.6575342465753424,0.0003979206085205078,
C=CCC(C)=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004086494445800781,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,8,0.6911764705882353,0.6911764705882353,0.0003681182861328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,36,41,0.6,0.6,0.0003540515899658203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,2,6,0.6933333333333334,0.6933333333333334,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6081081081081081,0.6081081081081081,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.5945945945945946,0.5945945945945946,0.00037360191345214844,
C#CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004436969757080078,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004611015319824219,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,0,0,0.573170731707317,0.573170731707317,0.00048160552978515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1=C,0,0,0.6486486486486487,0.6486486486486487,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,25,42,0.5915492957746479,0.5915492957746479,0.0003495216369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003910064697265625,
C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,23,20,0.5915492957746479,0.5915492957746479,0.00036144256591796875,
C=CC(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003993511199951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.575,0.575,0.0004394054412841797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003311634063720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)CC(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041604042053222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,70,80,0.5942028985507246,0.5942028985507246,0.0003390312194824219,
C=CC(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039386749267578125,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00043010711669921875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.620253164556962,0.620253164556962,0.0004684925079345703,
C=CC(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041556358337402344,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.575,0.575,0.0004649162292480469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039577484130859375,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C,0,0,0.5753424657534246,0.5753424657534246,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,1,2,0.589041095890411,0.589041095890411,0.00035309791564941406,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5802469135802469,0.5802469135802469,0.00046181678771972656,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6142857142857143,0.6142857142857143,0.00033926963806152344,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,34,63,0.7352941176470589,0.7352941176470589,0.0003921985626220703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(=C)C=C,0,1,0.6388888888888888,0.6388888888888888,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004265308380126953,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.00042438507080078125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,23,45,0.5882352941176471,0.5882352941176471,0.0003211498260498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.00045871734619140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC(=C)C,0,0,0.618421052631579,0.618421052631579,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)C,0,0,0.5844155844155844,0.5844155844155844,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004153251647949219,
C=C(C=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.575,0.575,0.0004489421844482422,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003993511199951172,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004172325134277344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00039649009704589844,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003638267517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.6133333333333333,0.6133333333333333,0.00039839744567871094,
C=CC(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00037169456481933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,3,4,0.6891891891891891,0.6891891891891891,0.00044417381286621094,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5972222222222222,0.5972222222222222,0.00034809112548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.6621621621621622,0.6621621621621622,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,0,0,0.6164383561643836,0.6164383561643836,0.00038051605224609375,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004150867462158203,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5844155844155844,0.5844155844155844,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1C,0,0,0.6164383561643836,0.6164383561643836,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0003898143768310547,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,2,6,0.6216216216216216,0.6216216216216216,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.00043773651123046875,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)CC,0,0,0.6133333333333333,0.6133333333333333,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C(=C)C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003743171691894531,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,31,100,0.6428571428571429,0.6428571428571429,0.0003573894500732422,
C=CC(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037479400634765625,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.6619718309859155,0.6619718309859155,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,9,12,0.6944444444444444,0.6944444444444444,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003743171691894531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C1(C)C#C1,0,0,0.6025641025641025,0.6025641025641025,0.0004749298095703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C(C)C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,20,77,0.6428571428571429,0.6428571428571429,0.00035858154296875,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6571428571428571,0.6571428571428571,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,1,0,0.618421052631579,0.618421052631579,0.00041556358337402344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5844155844155844,0.5844155844155844,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.00042057037353515625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.620253164556962,0.620253164556962,0.00045680999755859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,21,34,0.7142857142857143,0.7142857142857143,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,2,0,0.684931506849315,0.684931506849315,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003921985626220703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.5915492957746479,0.5915492957746479,0.0003590583801269531,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00040149688720703125,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6486486486486487,0.6486486486486487,0.0004124641418457031,
C=CC(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039696693420410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.6351351351351351,0.6351351351351351,0.00039696693420410156,
C=CC(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,20,28,0.7083333333333334,0.7083333333333334,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,0,0,0.5802469135802469,0.5802469135802469,0.0004830360412597656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C1(C)C#C1,0,0,0.5802469135802469,0.5802469135802469,0.00048542022705078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)C,0,0,0.6410256410256411,0.6410256410256411,0.0004639625549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(CC)C1,0,0,0.6103896103896104,0.6103896103896104,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)(C)CC,0,0,0.6049382716049383,0.6049382716049383,0.0004756450653076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(C)C,0,0,0.5949367088607594,0.5949367088607594,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,52,230,0.5833333333333334,0.5833333333333334,0.00022172927856445312,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,21,73,0.6376811594202898,0.6376811594202898,0.00033473968505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,28,45,0.6338028169014085,0.6338028169014085,0.0003554821014404297,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004394054412841797,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1,0,0,0.5753424657534246,0.5753424657534246,0.00038170814514160156,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,0,0,0.573170731707317,0.573170731707317,0.0004756450653076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.684931506849315,0.684931506849315,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.573170731707317,0.573170731707317,0.0004718303680419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,4,6,0.6805555555555556,0.6805555555555556,0.0003886222839355469,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,1,1,0.684931506849315,0.684931506849315,0.0004220008850097656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5789473684210527,0.5789473684210527,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6753246753246753,0.6753246753246753,0.000457763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(C=C)=CC,0,0,0.569620253164557,0.569620253164557,0.0004181861877441406,
