smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003993511199951172,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,9,7,0.6144578313253012,0.6144578313253012,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC1CC1C,0,0,0.5824175824175825,0.5824175824175825,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1=CC1,0,0,0.6162790697674418,0.6162790697674418,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00043773651123046875,
C=CC=CC=CC=CC=CCCC(C)CC=CC=CC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004303455352783203,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(CC)C1C,0,0,0.6086956521739131,0.6086956521739131,0.0005037784576416016,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC=C,0,0,0.6629213483146067,0.6629213483146067,0.0004696846008300781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C1CC1,0,0,0.6162790697674418,0.6162790697674418,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC1CC1,0,0,0.5955056179775281,0.5955056179775281,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00037550926208496094,
C=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=CC=CCC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004305839538574219,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039505958557128906,
