smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C,0,0,0.5915492957746479,0.5915492957746479,0.0003123283386230469,
C=CC(=C)CC(=C)C(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,0,0.6125,0.6125,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003533363342285156,
C=CC#CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0003910064697265625,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,24,39,0.7611940298507462,0.7611940298507462,0.00035643577575683594,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0003867149353027344,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003485679626464844,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00034880638122558594,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004048347473144531,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5942028985507246,0.5942028985507246,0.00029540061950683594,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003342628479003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036644935607910156,
C=CC=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5875,0.5875,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.6338028169014085,0.6338028169014085,0.0003311634063720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.620253164556962,0.620253164556962,0.00043082237243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C=C(C)C)=CC,0,0,0.5949367088607594,0.5949367088607594,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,8,4,0.6197183098591549,0.6197183098591549,0.0003228187561035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C=C,0,1,0.684931506849315,0.684931506849315,0.0003840923309326172,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003707408905029297,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003387928009033203,
C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003559589385986328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00035190582275390625,
C=CCC(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6,0.6,0.0003733634948730469,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,20,13,0.64,0.64,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,42,71,0.7142857142857143,0.7142857142857143,0.00036263465881347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0003876686096191406,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)CC)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,1,1,0.6197183098591549,0.6197183098591549,0.0003287792205810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)(C)C,0,0,0.6282051282051282,0.6282051282051282,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.00035262107849121094,
C=CC(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00034809112548828125,
C=C=C(CC)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004029273986816406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.000377655029296875,
C=C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00035119056701660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.6447368421052632,0.6447368421052632,0.0004019737243652344,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003457069396972656,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.00038909912109375,
