smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1C,0,0,0.6511627906976745,0.6511627906976745,0.0004906654357910156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005071163177490234,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,17,38,0.7073170731707317,0.7073170731707317,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,1,1,0.6941176470588235,0.6941176470588235,0.00046944618225097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004494190216064453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC(C=C)CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,15,8,0.6097560975609756,0.6097560975609756,0.00039768218994140625,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.00046944618225097656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,27,58,0.7228915662650602,0.7228915662650602,0.00048232078552246094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,2,2,0.6352941176470588,0.6352941176470588,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,37,23,0.5822784810126582,0.5822784810126582,0.0003230571746826172,
C=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004169940948486328,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004875659942626953,
C=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00045680999755859375,
C#CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0004200935363769531,
C=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.6588235294117647,0.6588235294117647,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,25,64,0.7160493827160493,0.7160493827160493,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1C=CC=C,0,0,0.611764705882353,0.611764705882353,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,1,0.686046511627907,0.686046511627907,0.0004954338073730469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1=C,0,0,0.6,0.6,0.00045037269592285156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,13,23,0.6,0.6,0.0003597736358642578,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004677772521972656,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004658699035644531,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC(C)CC,0,0,0.6276595744680851,0.6276595744680851,0.0005292892456054688,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00046706199645996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,2,2,0.7261904761904762,0.7261904761904762,0.0004661083221435547,
C#CC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004508495330810547,
C=CC=CC=CC=CC=CC1=C(C=CC=CC=CC=CC=C)C1,0,0,0.611764705882353,0.611764705882353,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,42,34,0.6309523809523809,0.6309523809523809,0.0004241466522216797,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.6,0.6,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0004258155822753906,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,0,0.686046511627907,0.686046511627907,0.0004718303680419922,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.000400543212890625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005154609680175781,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,36,65,0.7073170731707317,0.7073170731707317,0.00044465065002441406,
C=CC(C)(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6206896551724138,0.6206896551724138,0.00047135353088378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,35,69,0.7160493827160493,0.7160493827160493,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=C=CC=CCC=CC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C)C1,0,0,0.6162790697674418,0.6162790697674418,0.0004467964172363281,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,9,0.6823529411764706,0.6823529411764706,0.00045943260192871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C,1,0,0.6363636363636364,0.6363636363636364,0.0004916191101074219,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00044655799865722656,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0004088878631591797,
C=CC=CC=CC=CCC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5913978494623656,0.5913978494623656,0.00047469139099121094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,21,12,0.5875,0.5875,0.00034809112548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,6,13,0.6790123456790124,0.6790123456790124,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=C,0,0,0.632183908045977,0.632183908045977,0.0004401206970214844,
C=CC=CC=CC=CC(C=CC=C)C=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004544258117675781,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,1,0.7176470588235294,0.7176470588235294,0.0004642009735107422,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,2,2,0.6172839506172839,0.6172839506172839,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=C,0,0,0.6206896551724138,0.6206896551724138,0.0004315376281738281,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6404494382022472,0.6404494382022472,0.0004887580871582031,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.5869565217391305,0.5869565217391305,0.0004684925079345703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.00045013427734375,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004870891571044922,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.000457763671875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040411949157714844,
C=CC=CC=CC=CC=C=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00041103363037109375,
C=CC=CC=CC=CC=CC#CCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00045228004455566406,
C=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,5,4,0.6235294117647059,0.6235294117647059,0.0004451274871826172,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6024096385542169,0.6024096385542169,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC1CC1=CC=CC=CC=CC=C,0,0,0.6470588235294118,0.6470588235294118,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004506111145019531,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC)CC,0,0,0.5913978494623656,0.5913978494623656,0.00048422813415527344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=C,6,4,0.6987951807228916,0.6987951807228916,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004892349243164062,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6746987951807228,0.6746987951807228,0.00042366981506347656,
CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00046253204345703125,
C=CC=CC=C=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004436969757080078,
C#CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,0,0,0.6292134831460674,0.6292134831460674,0.00046539306640625,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00038242340087890625,
C=C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004458427429199219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C=C,0,0,0.6666666666666666,0.6666666666666666,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.625,0.625,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C,0,0,0.6941176470588235,0.6941176470588235,0.000476837158203125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC(C)(C)C,0,0,0.5888888888888889,0.5888888888888889,0.0004706382751464844,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5842696629213483,0.5842696629213483,0.00044274330139160156,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C,2,2,0.6436781609195402,0.6436781609195402,0.0005061626434326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,1,1,0.7261904761904762,0.7261904761904762,0.00046443939208984375,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00045561790466308594,
C#CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004944801330566406,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.000400543212890625,
C#CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00042438507080078125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004942417144775391,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,1,3,0.6904761904761905,0.6904761904761905,0.0004668235778808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,19,11,0.6585365853658537,0.6585365853658537,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,2,2,0.6966292134831461,0.6966292134831461,0.0005207061767578125,
C=C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6470588235294118,0.6470588235294118,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC=C1,0,0,0.5952380952380952,0.5952380952380952,0.0004012584686279297,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.7469879518072289,0.7469879518072289,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=C,0,0,0.6511627906976745,0.6511627906976745,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CCCC=C(C)C=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC(C)(C)C,0,0,0.6,0.6,0.0005393028259277344,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004754066467285156,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004398822784423828,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.6,0.6,0.00039458274841308594,
C=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,1,1,0.6987951807228916,0.6987951807228916,0.00044655799865722656,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.611764705882353,0.611764705882353,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.6585365853658537,0.6585365853658537,0.00043511390686035156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,0,0,0.5952380952380952,0.5952380952380952,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.686046511627907,0.686046511627907,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)CC,0,0,0.5862068965517241,0.5862068965517241,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC(C)C(=C)C=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004172325134277344,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=C,0,0,0.6235294117647059,0.6235294117647059,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.000438690185546875,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004673004150390625,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C=C)CC,0,0,0.6629213483146067,0.6629213483146067,0.0004899501800537109,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6206896551724138,0.6206896551724138,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004456043243408203,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6136363636363636,0.6136363636363636,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.5853658536585366,0.5853658536585366,0.00038123130798339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,1,0.775,0.775,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,11,31,0.7380952380952381,0.7380952380952381,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.00041985511779785156,
C=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CCC(C=C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00041937828063964844,
C=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6666666666666666,0.6666666666666666,0.00047397613525390625,
C=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=CC=CC=CC,0,0,0.6022727272727273,0.6022727272727273,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00041103363037109375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.6222222222222222,0.6222222222222222,0.0005002021789550781,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,1,0,0.6904761904761905,0.6904761904761905,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00042700767517089844,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000446319580078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,45,94,0.7283950617283951,0.7283950617283951,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=CC,0,0,0.5930232558139535,0.5930232558139535,0.0004527568817138672,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)(C)CC,0,0,0.6195652173913043,0.6195652173913043,0.0005135536193847656,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003948211669921875,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.675,0.675,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00045037269592285156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004677772521972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=C,0,0,0.6,0.6,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,1,0.6190476190476191,0.6190476190476191,0.0004138946533203125,
C=CC=CC(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00042319297790527344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6818181818181818,0.6818181818181818,0.0004868507385253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,19,36,0.7469879518072289,0.7469879518072289,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC=C,65,292,0.6571428571428571,0.6571428571428571,0.0002684593200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5882352941176471,0.5882352941176471,0.0004153251647949219,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,20,11,0.6385542168674698,0.6385542168674698,0.0004279613494873047,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=C,4,8,0.6987951807228916,0.6987951807228916,0.0004391670227050781,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00046539306640625,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004367828369140625,
C=CC=CC=C=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040602684020996094,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.0003724098205566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,10,12,0.7294117647058823,0.7294117647058823,0.0004980564117431641,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,68,256,0.7466666666666667,0.7466666666666667,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.6162790697674418,0.6162790697674418,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004353523254394531,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC(C)C,0,0,0.6129032258064516,0.6129032258064516,0.0005037784576416016,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004475116729736328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,16,10,0.5952380952380952,0.5952380952380952,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,0,0,0.6941176470588235,0.6941176470588235,0.000461578369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1,0,0,0.6511627906976745,0.6511627906976745,0.0004703998565673828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,20,16,0.611764705882353,0.611764705882353,0.0004172325134277344,
