smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004737377166748047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)(C)C,0,0,0.6447368421052632,0.6447368421052632,0.0004792213439941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C12CC1C2,2,6,0.7123287671232876,0.7123287671232876,0.0005283355712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00042438507080078125,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(CC)CC,0,0,0.6125,0.6125,0.0004980564117431641,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C(C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,13,44,0.7323943661971831,0.7323943661971831,0.00048232078552246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(CC)CC,18,13,0.6578947368421053,0.6578947368421053,0.00047707557678222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1C=C1C,0,0,0.618421052631579,0.618421052631579,0.00046372413635253906,
C=CC=CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,0,0.6075949367088608,0.6075949367088608,0.00047898292541503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC=CC,0,0,0.68,0.68,0.0004684925079345703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0005214214324951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.6111111111111112,0.6111111111111112,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C=C)CCC)=CC,0,0,0.6097560975609756,0.6097560975609756,0.0005178451538085938,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1C,0,0,0.6438356164383562,0.6438356164383562,0.0004544258117675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1C#C1,0,0,0.6805555555555556,0.6805555555555556,0.00046062469482421875,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004630088806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0005295276641845703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,13,8,0.6805555555555556,0.6805555555555556,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1CCC1,0,0,0.6582278481012658,0.6582278481012658,0.0005400180816650391,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6753246753246753,0.6753246753246753,0.0004904270172119141,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C=C)=CC,0,0,0.6578947368421053,0.6578947368421053,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,29,65,0.6666666666666666,0.6666666666666666,0.0003879070281982422,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6176470588235294,0.6176470588235294,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00045299530029296875,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,55,148,0.7352941176470589,0.7352941176470589,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,3,12,0.6944444444444444,0.6944444444444444,0.00044465065002441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CCC,0,0,0.6666666666666666,0.6666666666666666,0.0005245208740234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1=C,0,0,0.6486486486486487,0.6486486486486487,0.0004718303680419922,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,67,86,0.6428571428571429,0.6428571428571429,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CCC)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,2,1,0.6164383561643836,0.6164383561643836,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042748451232910156,
C=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038313865661621094,
C=CC(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)C,0,0,0.6493506493506493,0.6493506493506493,0.0004894733428955078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,10,24,0.6428571428571429,0.6428571428571429,0.00038123130798339844,
C=CC(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00044608116149902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C=C,0,0,0.6842105263157895,0.6842105263157895,0.0004982948303222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,73,74,0.6388888888888888,0.6388888888888888,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.6133333333333333,0.6133333333333333,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00044798851013183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CCC1,0,0,0.6753246753246753,0.6753246753246753,0.0005295276641845703,
C=CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)CC,0,0,0.618421052631579,0.618421052631579,0.00044083595275878906,
C=C=C(C(=C)CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,70,86,0.6428571428571429,0.6428571428571429,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,27,94,0.7101449275362319,0.7101449275362319,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(CC)C(=C)C=C,1,1,0.7105263157894737,0.7105263157894737,0.0005147457122802734,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,60,73,0.647887323943662,0.647887323943662,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C(=C)C,1,1,0.7123287671232876,0.7123287671232876,0.0004680156707763672,
C=CC(=C)CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00045013427734375,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,10,3,0.6086956521739131,0.6086956521739131,0.0003352165222167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=C(C)C(=C)C=C,0,0,0.6233766233766234,0.6233766233766234,0.0004718303680419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CC,5,2,0.684931506849315,0.684931506849315,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC=CC,0,0,0.6133333333333333,0.6133333333333333,0.0004203319549560547,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C(=C)C=C)=C1CC1,0,0,0.6125,0.6125,0.000518798828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.6621621621621622,0.6621621621621622,0.00043964385986328125,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CCC,0,0,0.6125,0.6125,0.0004858970642089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C=C,13,21,0.7297297297297297,0.7297297297297297,0.0004940032958984375,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004448890686035156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.618421052631579,0.618421052631579,0.00047206878662109375,
