smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004248619079589844,
C=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=CC=C)CC,1,0,0.6046511627906976,0.6046511627906976,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.00045800209045410156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,45,60,0.7341772151898734,0.7341772151898734,0.00040149688720703125,
C=CC=CC=CC=CC=CCCCCCC=CC=CC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,1,0,0.5617977528089888,0.5617977528089888,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,22,17,0.5476190476190477,0.5476190476190477,0.00033164024353027344,
C=CC=CC=CC=CC=CC=CC=CC(C=C(C)C)=CC=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1C=C1,0,0,0.6436781609195402,0.6436781609195402,0.00046515464782714844,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00037169456481933594,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1,2,9,0.5595238095238095,0.5595238095238095,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C1=CC=C1,0,0,0.5795454545454546,0.5795454545454546,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C=C,0,0,0.5842696629213483,0.5842696629213483,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.00035858154296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC,0,0,0.6551724137931034,0.6551724137931034,0.00044989585876464844,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)(CC)CC,0,0,0.6022727272727273,0.6022727272727273,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=C)=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6746987951807228,0.6746987951807228,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(=C)C,0,0,0.5882352941176471,0.5882352941176471,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,1,4,0.6046511627906976,0.6046511627906976,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.5465116279069767,0.5465116279069767,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.6511627906976745,0.6511627906976745,0.0004303455352783203,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.6627906976744186,0.6627906976744186,0.0004649162292480469,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,11,11,0.75,0.75,0.00043272972106933594,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004048347473144531,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003867149353027344,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00038909912109375,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003795623779296875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003504753112792969,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00039958953857421875,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.000396728515625,
C=CCC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C,0,0,0.6704545454545454,0.6704545454545454,0.0004775524139404297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,18,27,0.5952380952380952,0.5952380952380952,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC(C)C=C,0,0,0.5760869565217391,0.5760869565217391,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=CC,0,0,0.5591397849462365,0.5591397849462365,0.00044608116149902344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.0003228187561035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.00041174888610839844,
C=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.6705882352941176,0.6705882352941176,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.0004153251647949219,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6404494382022472,0.6404494382022472,0.0004477500915527344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,4,3,0.6867469879518072,0.6867469879518072,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,0,0.5465116279069767,0.5465116279069767,0.0003542900085449219,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00043082237243652344,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(C)=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCCC,0,0,0.5955056179775281,0.5955056179775281,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,40,130,0.5822784810126582,0.5822784810126582,0.0002982616424560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,4,3,0.5681818181818182,0.5681818181818182,0.0004134178161621094,
C=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=C(C)C,0,0,0.6744186046511628,0.6744186046511628,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6292134831460674,0.6292134831460674,0.00045037269592285156,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,23,29,0.5813953488372093,0.5813953488372093,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C,8,16,0.5882352941176471,0.5882352941176471,0.00040650367736816406,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003871917724609375,
C=CC=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.6511627906976745,0.6511627906976745,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C,43,92,0.55,0.55,0.00030684471130371094,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,5,6,0.7195121951219512,0.7195121951219512,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=C,62,342,0.6571428571428571,0.6571428571428571,0.0002446174621582031,
C=CC=CC=CC=CC=CC=CC=CC=CC,53,252,0.5866666666666667,0.5866666666666667,0.00026226043701171875,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040030479431152344,
C=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.000400543212890625,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC=C,0,0,0.6,0.6,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00034332275390625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,2,1,0.6904761904761905,0.6904761904761905,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C2CC12C,0,0,0.5465116279069767,0.5465116279069767,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(=C)C=C,0,0,0.5666666666666667,0.5666666666666667,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00035858154296875,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,1,0,0.6547619047619048,0.6547619047619048,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,5,3,0.6904761904761905,0.6904761904761905,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004191398620605469,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,3,6,0.573170731707317,0.573170731707317,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC,0,0,0.5666666666666667,0.5666666666666667,0.0004265308380126953,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5604395604395604,0.5604395604395604,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003597736358642578,
C=C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,28,61,0.6097560975609756,0.6097560975609756,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.0003364086151123047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,2,3,0.5909090909090909,0.5909090909090909,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC)=CC,0,0,0.6477272727272727,0.6477272727272727,0.0004391670227050781,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,37,33,0.7160493827160493,0.7160493827160493,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=C(C)C=CCC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00039649009704589844,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC,12,13,0.5609756097560976,0.5609756097560976,0.00031375885009765625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,9,7,0.5681818181818182,0.5681818181818182,0.0004088878631591797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC)C(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004208087921142578,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00040268898010253906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004210472106933594,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5632183908045977,0.5632183908045977,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.0003294944763183594,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CC,2,1,0.6190476190476191,0.6190476190476191,0.0003809928894042969,
C=C=C(C=CC=CC=C)C=CC=CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00034046173095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.611764705882353,0.611764705882353,0.00038886070251464844,
C=CC=CC=CC=CC(C=CC=CC=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.5747126436781609,0.5747126436781609,0.0004048347473144531,
C=CC=CC=CC=CC=CC(C=CC=CC=C)C=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003998279571533203,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5517241379310345,0.5517241379310345,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042319297790527344,
C=C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=C)=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004124641418457031,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,11,10,0.675,0.675,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CCC,0,0,0.6477272727272727,0.6477272727272727,0.0004456043243408203,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.5760869565217391,0.5760869565217391,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,37,36,0.7108433734939759,0.7108433734939759,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004563331604003906,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,2,1,0.6162790697674418,0.6162790697674418,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.00040149688720703125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004673004150390625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC(C)=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.00041747093200683594,
C=CCC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5568181818181818,0.5568181818181818,0.000396728515625,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.686046511627907,0.686046511627907,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004112720489501953,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6,0.6,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CCC,0,0,0.5842696629213483,0.5842696629213483,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC,0,1,0.6904761904761905,0.6904761904761905,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037407875061035156,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003905296325683594,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,8,19,0.5487804878048781,0.5487804878048781,0.00032210350036621094,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.7073170731707317,0.7073170731707317,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=C=C(C)C,0,0,0.5465116279069767,0.5465116279069767,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003936290740966797,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC(C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004227161407470703,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5494505494505495,0.5494505494505495,0.0004153251647949219,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,9,9,0.6582278481012658,0.6582278481012658,0.00033783912658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC2CC12,2,2,0.5681818181818182,0.5681818181818182,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,2,0,0.5617977528089888,0.5617977528089888,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003714561462402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,12,25,0.7,0.7,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)CC=CC=C,0,0,0.5483870967741935,0.5483870967741935,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,1,1,0.6,0.6,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,19,32,0.7108433734939759,0.7108433734939759,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(CC=C)CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004265308380126953,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.5578947368421052,0.5578947368421052,0.00047135353088378906,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.00040340423583984375,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,1,0,0.5833333333333334,0.5833333333333334,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004057884216308594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036334991455078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C,11,19,0.5681818181818182,0.5681818181818182,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCCC1,0,0,0.5555555555555556,0.5555555555555556,0.0004343986511230469,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.000362396240234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,5,7,0.5747126436781609,0.5747126436781609,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=CC,0,0,0.5531914893617021,0.5531914893617021,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC1=CC1=CC=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CCC1,0,0,0.5681818181818182,0.5681818181818182,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,4,1,0.686046511627907,0.686046511627907,0.0004525184631347656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,0,0,0.6067415730337079,0.6067415730337079,0.00044035911560058594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00042057037353515625,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00040602684020996094,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003566741943359375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,25,56,0.5783132530120482,0.5783132530120482,0.00034046173095703125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5777777777777777,0.5777777777777777,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)C#CC1,0,0,0.5617977528089888,0.5617977528089888,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC(C)C1,0,0,0.5555555555555556,0.5555555555555556,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1,0,0,0.6666666666666666,0.6666666666666666,0.0004405975341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,3,6,0.6790123456790124,0.6790123456790124,0.0003819465637207031,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=C,0,0,0.6,0.6,0.0003840923309326172,
