smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003745555877685547,
C=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6136363636363636,0.6136363636363636,0.0004253387451171875,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00036787986755371094,
C=CC=CC=CC=CC=CCC=CC=CC=C(C)C=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003972053527832031,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.0003662109375,
C=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037789344787597656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5454545454545454,0.5454545454545454,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00041985511779785156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5274725274725275,0.5274725274725275,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CCC1(C=C)C#C1,0,0,0.5465116279069767,0.5465116279069767,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C,0,0,0.5340909090909091,0.5340909090909091,0.0003838539123535156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.6511627906976745,0.6511627906976745,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CCC=CCCC=CC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CCC=C,0,0,0.5777777777777777,0.5777777777777777,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.6,0.6,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,1,7,0.6385542168674698,0.6385542168674698,0.0003933906555175781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC=C1C,0,1,0.5747126436781609,0.5747126436781609,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.5308641975308642,0.5308641975308642,0.0003032684326171875,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003218650817871094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5280898876404494,0.5280898876404494,0.0003807544708251953,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5268817204301075,0.5268817204301075,0.0004086494445800781,
C=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C,2,5,0.5617977528089888,0.5617977528089888,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,1,0.6071428571428571,0.6071428571428571,0.00039005279541015625,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5280898876404494,0.5280898876404494,0.0003743171691894531,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003590583801269531,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0003955364227294922,
C=CC=CC=CC=CC=CCCC(C=C)=CC=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.5555555555555556,0.5555555555555556,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC=CC,0,0,0.5411764705882353,0.5411764705882353,0.0003311634063720703,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.5411764705882353,0.5411764705882353,0.0003380775451660156,
CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003986358642578125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5581395348837209,0.5581395348837209,0.0003674030303955078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1C,0,0,0.5617977528089888,0.5617977528089888,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,2,1,0.5882352941176471,0.5882352941176471,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC(=C)C=CC=C,0,0,0.550561797752809,0.550561797752809,0.00040435791015625,
C=CC=CC=CC=CC(C=CC=CC=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,15,37,0.6455696202531646,0.6455696202531646,0.0003361701965332031,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,4,10,0.6190476190476191,0.6190476190476191,0.0003800392150878906,
C=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.00038886070251464844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004105567932128906,
C=CC=CC=CC=CC=CCC=CC=C(C)C=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,27,31,0.5662650602409639,0.5662650602409639,0.0003387928009033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C#CC,0,0,0.6,0.6,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,20,20,0.5301204819277109,0.5301204819277109,0.00031685829162597656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=C(C)C,0,0,0.5444444444444444,0.5444444444444444,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC=C,0,0,0.5280898876404494,0.5280898876404494,0.0003769397735595703,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.00034880638122558594,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0003979206085205078,
C=CC=CC=CC=CC(C=CC=C)=CC=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,14,23,0.6823529411764706,0.6823529411764706,0.0004246234893798828,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,2,4,0.6049382716049383,0.6049382716049383,0.0003352165222167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,6,0,0.686046511627907,0.686046511627907,0.00044608116149902344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)CC=CC,0,0,0.5263157894736842,0.5263157894736842,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,0,0,0.5681818181818182,0.5681818181818182,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CCC1,0,0,0.5617977528089888,0.5617977528089888,0.0004181861877441406,
C#CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5882352941176471,0.5882352941176471,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.00038123130798339844,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,7,7,0.5679012345679012,0.5679012345679012,0.0003170967102050781,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003941059112548828,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003609657287597656,
C=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C,0,0,0.5402298850574713,0.5402298850574713,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,9,18,0.6790123456790124,0.6790123456790124,0.0004093647003173828,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=C,6,6,0.5301204819277109,0.5301204819277109,0.0003199577331542969,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,1,0,0.6049382716049383,0.6049382716049383,0.00033664703369140625,
C=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5454545454545454,0.5454545454545454,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=C,0,0,0.5647058823529412,0.5647058823529412,0.00035190582275390625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.5465116279069767,0.5465116279069767,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004012584686279297,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003991127014160156,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00035190582275390625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=C,0,0,0.5280898876404494,0.5280898876404494,0.0003705024719238281,
C#CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5432098765432098,0.5432098765432098,0.0002949237823486328,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C1CC1,0,0,0.5294117647058824,0.5294117647058824,0.0003521442413330078,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CCC,0,0,0.5444444444444444,0.5444444444444444,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC,0,0,0.6136363636363636,0.6136363636363636,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5875,0.5875,0.00032639503479003906,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035691261291503906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)C=C,0,0,0.5333333333333333,0.5333333333333333,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CC,0,0,0.5348837209302325,0.5348837209302325,0.00035953521728515625,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC)CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,2,2,0.6666666666666666,0.6666666666666666,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.00032329559326171875,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6,0.6,0.00033402442932128906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,2,0,0.5747126436781609,0.5747126436781609,0.0004000663757324219,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.0003161430358886719,
C=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.0003883838653564453,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004177093505859375,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CC,0,0,0.5476190476190477,0.5476190476190477,0.0003497600555419922,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003571510314941406,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003230571746826172,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(=C)C,0,0,0.5517241379310345,0.5517241379310345,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,3,8,0.7160493827160493,0.7160493827160493,0.0004107952117919922,
C=CC=CC=CC=CC(C=CC=CC=CC=C)=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.0003590583801269531,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003745555877685547,
C=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.5263157894736842,0.5263157894736842,0.00044035911560058594,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003933906555175781,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,28,48,0.6172839506172839,0.6172839506172839,0.0003407001495361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(CC)CC1,0,0,0.5617977528089888,0.5617977528089888,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C=C)C1,0,0,0.7023809523809523,0.7023809523809523,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.5647058823529412,0.5647058823529412,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC,0,0,0.5280898876404494,0.5280898876404494,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,12,14,0.5952380952380952,0.5952380952380952,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#C1,25,24,0.6024096385542169,0.6024096385542169,0.0003921985626220703,
C#CC(C=CC=CC=C)C=CC=CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00033664703369140625,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,39,24,0.6024096385542169,0.6024096385542169,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00037980079650878906,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003178119659423828,
C=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.6172839506172839,0.6172839506172839,0.0003705024719238281,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003886222839355469,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,8,13,0.5822784810126582,0.5822784810126582,0.00029921531677246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1CC,0,0,0.5617977528089888,0.5617977528089888,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.00036787986755371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.00034236907958984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1C#C1,0,0,0.5465116279069767,0.5465116279069767,0.0003802776336669922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5632183908045977,0.5632183908045977,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003981590270996094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)CC1,0,0,0.5813953488372093,0.5813953488372093,0.0004031658172607422,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC,0,0,0.5294117647058824,0.5294117647058824,0.0003440380096435547,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036644935607910156,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,0,0,0.5432098765432098,0.5432098765432098,0.0003154277801513672,
C=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00033974647521972656,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.000370025634765625,
C=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.525,0.525,0.0002846717834472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C=CC1,0,0,0.5747126436781609,0.5747126436781609,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.5294117647058824,0.5294117647058824,0.00033545494079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.5238095238095238,0.5238095238095238,0.00031685829162597656,
C=CC=CC=CC=CC=CC=CC=CCC(=CC=CC=C)CC,0,0,0.5632183908045977,0.5632183908045977,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC=C,0,0,0.5294117647058824,0.5294117647058824,0.0003414154052734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.5617977528089888,0.5617977528089888,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034880638122558594,
C=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,23,25,0.7341772151898734,0.7341772151898734,0.00038051605224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1CC,0,0,0.5617977528089888,0.5617977528089888,0.0004191398620605469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=CC=C,0,1,0.6666666666666666,0.6666666666666666,0.00044465065002441406,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCCC=C,0,0,0.5434782608695652,0.5434782608695652,0.0004093647003173828,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=CC)C(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.00035452842712402344,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00039649009704589844,
C=CC=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,0,0,0.5662650602409639,0.5662650602409639,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,13,13,0.6162790697674418,0.6162790697674418,0.00039958953857421875,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5730337078651685,0.5730337078651685,0.00040340423583984375,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003654956817626953,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.000354766845703125,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00045680999755859375,
C=CC=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=C,0,0,0.5517241379310345,0.5517241379310345,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC1(C=CC=C)C#C1,0,0,0.5476190476190477,0.5476190476190477,0.0003609657287597656,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,7,6,0.675,0.675,0.0003783702850341797,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.5308641975308642,0.5308641975308642,0.0003025531768798828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,49,107,0.625,0.625,0.0003459453582763672,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003681182861328125,
C=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,5,6,0.5238095238095238,0.5238095238095238,0.00033736228942871094,
C=CC=CC=CC=CC=CC(C)=C=CC=CC=CC=CC=CC,0,0,0.5280898876404494,0.5280898876404494,0.0003781318664550781,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003707408905029297,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1,0,0,0.5813953488372093,0.5813953488372093,0.0004050731658935547,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004191398620605469,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00040721893310546875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004096031188964844,
C=CC=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC,0,0,0.5444444444444444,0.5444444444444444,0.000400543212890625,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5476190476190477,0.5476190476190477,0.0003447532653808594,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CCCC=C,0,0,0.5274725274725275,0.5274725274725275,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003566741943359375,
