smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003190040588378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,2,1,0.6388888888888888,0.6388888888888888,0.00038170814514160156,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.5783132530120482,0.5783132530120482,0.0004923343658447266,
C=C=C(CC(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1CC1,0,0,0.547945205479452,0.547945205479452,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039386749267578125,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5802469135802469,0.5802469135802469,0.00046181678771972656,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003972053527832031,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5921052631578947,0.5921052631578947,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.5316455696202531,0.5316455696202531,0.0004000663757324219,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003292560577392578,
C=CCCC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.55,0.55,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.6197183098591549,0.6197183098591549,0.00035500526428222656,
C#CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,14,12,0.5694444444444444,0.5694444444444444,0.00034165382385253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C,0,0,0.5375,0.5375,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)=C(C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040030479431152344,
C=C=C(C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0003712177276611328,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,9,10,0.704225352112676,0.704225352112676,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003921985626220703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.618421052631579,0.618421052631579,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.6388888888888888,0.6388888888888888,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C=C)=CC,0,0,0.5454545454545454,0.5454545454545454,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,22,32,0.6,0.6,0.0003440380096435547,
C=CCCC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6486486486486487,0.6486486486486487,0.00041794776916503906,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004382133483886719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,2,0,0.6805555555555556,0.6805555555555556,0.00040459632873535156,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00044155120849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=CC)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00037598609924316406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.5569620253164557,0.5569620253164557,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)CC,0,0,0.5584415584415584,0.5584415584415584,0.000396728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,5,2,0.6805555555555556,0.6805555555555556,0.0004069805145263672,
C=C(C=CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004184246063232422,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,5,0.5362318840579711,0.5362318840579711,0.0002994537353515625,
C=CC(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039124488830566406,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.5428571428571428,0.5428571428571428,0.00030040740966796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,3,9,0.7142857142857143,0.7142857142857143,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003197193145751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,26,33,0.7101449275362319,0.7101449275362319,0.0003757476806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,0,0,0.5375,0.5375,0.0004303455352783203,
C=CCC(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003886222839355469,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003533363342285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)CCC,0,0,0.5897435897435898,0.5897435897435898,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.7142857142857143,0.7142857142857143,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)C=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,4,4,0.6164383561643836,0.6164383561643836,0.000377655029296875,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C=C)=CC,0,0,0.5866666666666667,0.5866666666666667,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003247261047363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)=CC,0,0,0.5569620253164557,0.5569620253164557,0.00042128562927246094,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5857142857142857,0.5857142857142857,0.00032520294189453125,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5316455696202531,0.5316455696202531,0.000408172607421875,
C=CCC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,49,234,0.6666666666666666,0.6666666666666666,0.00024271011352539062,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003745555877685547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.5466666666666666,0.5466666666666666,0.00035643577575683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.5675675675675675,0.5675675675675675,0.0003600120544433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003821849822998047,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003154277801513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003750324249267578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004017353057861328,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,1,0.6811594202898551,0.6811594202898551,0.0003724098205566406,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5921052631578947,0.5921052631578947,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003476142883300781,
C=CCC(=CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003819465637207031,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1C=CC=C1,0,0,0.5625,0.5625,0.0004558563232421875,
C=CC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5625,0.5625,0.0004448890686035156,
C=CC(=C)C(=C)C(=C)C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.55,0.55,0.00042557716369628906,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,29,35,0.7101449275362319,0.7101449275362319,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,46,39,0.7391304347826086,0.7391304347826086,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.000370025634765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,6,6,0.7083333333333334,0.7083333333333334,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,35,36,0.7647058823529411,0.7647058823529411,0.0003998279571533203,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=CC1,0,0,0.5925925925925926,0.5925925925925926,0.0004885196685791016,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.684931506849315,0.684931506849315,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.00036644935607910156,
C=CC(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C=C1,0,0,0.5675675675675675,0.5675675675675675,0.0003917217254638672,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,8,0.6086956521739131,0.6086956521739131,0.00032901763916015625,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0003809928894042969,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003802776336669922,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003132820129394531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,52,41,0.5694444444444444,0.5694444444444444,0.0003368854522705078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004019737243652344,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003826618194580078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.6133333333333333,0.6133333333333333,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003705024719238281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.6351351351351351,0.6351351351351351,0.0004017353057861328,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004296302795410156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,1.0,1.0,0.0004050731658935547,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C=C(C)C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004076957702636719,
C=CC=C(C=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003845691680908203,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003993511199951172,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,1,0,0.6285714285714286,0.6285714285714286,0.0003647804260253906,
C#CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5540540540540541,0.5540540540540541,0.0003535747528076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.547945205479452,0.547945205479452,0.00033783912658691406,
C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,8,0.7323943661971831,0.7323943661971831,0.0004305839538574219,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,2,4,0.5492957746478874,0.5492957746478874,0.00031280517578125,
C=CC(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003676414489746094,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C1C#C1,0,0,0.5416666666666666,0.5416666666666666,0.0003504753112792969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004017353057861328,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004220008850097656,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,1,0,0.6438356164383562,0.6438356164383562,0.00040149688720703125,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5833333333333334,0.5833333333333334,0.0003497600555419922,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004038810729980469,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040149688720703125,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C)=C(C)CC,0,0,0.5365853658536586,0.5365853658536586,0.0004405975341796875,
C=CC=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004038810729980469,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1=CC1,0,0,0.5375,0.5375,0.00044655799865722656,
C=CC(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003142356872558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=CCC,0,0,0.575,0.575,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,16,14,0.625,0.625,0.0003750324249267578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C(C=C)=C(C)C,0,0,0.5375,0.5375,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6901408450704225,0.6901408450704225,0.00039458274841308594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,15,0.6376811594202898,0.6376811594202898,0.0003402233123779297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,28,35,0.7101449275362319,0.7101449275362319,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)CCC)=C(C)C,0,0,0.5609756097560976,0.5609756097560976,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)CC,0,0,0.5769230769230769,0.5769230769230769,0.00041937828063964844,
C=CC(=C)C(=C)C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003788471221923828,
