smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=CC)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042629241943359375,
C=CC(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042510032653808594,
C=CCC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0004303455352783203,
C=CC=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,35,48,0.6617647058823529,0.6617647058823529,0.0003695487976074219,
C=CC(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,33,22,0.5714285714285714,0.5714285714285714,0.00034165382385253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.00040149688720703125,
C=CC=C(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004093647003173828,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004665851593017578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004553794860839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.6,0.6,0.0004324913024902344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5625,0.5625,0.0004684925079345703,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6027397260273972,0.6027397260273972,0.0004055500030517578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.5972222222222222,0.5972222222222222,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,1,0,0.6216216216216216,0.6216216216216216,0.0004267692565917969,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00041174888610839844,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=CC,0,0,0.5526315789473685,0.5526315789473685,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00043892860412597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004477500915527344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00046062469482421875,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,5,4,0.5652173913043478,0.5652173913043478,0.00032973289489746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004630088806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042724609375,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.00046753883361816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,2,0,0.6216216216216216,0.6216216216216216,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)(C)CC,0,0,0.5853658536585366,0.5853658536585366,0.0005247592926025391,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6,0.6,0.0004341602325439453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.00044155120849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C)(C)C,0,0,0.569620253164557,0.569620253164557,0.0004787445068359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004467964172363281,
C=CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003917217254638672,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.00031304359436035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,38,20,0.5915492957746479,0.5915492957746479,0.00036525726318359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,0,0,0.6351351351351351,0.6351351351351351,0.0004649162292480469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC(=C)C,0,0,0.589041095890411,0.589041095890411,0.0003769397735595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00043463706970214844,
C=CC(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.589041095890411,0.589041095890411,0.00037789344787597656,
C=C=C(CCC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00045180320739746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,31,65,0.8,0.8,0.00041294097900390625,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,23,27,0.7142857142857143,0.7142857142857143,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044655799865722656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5641025641025641,0.5641025641025641,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004425048828125,
C=CC(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00045800209045410156,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.0004825592041015625,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040268898010253906,
C=C=C(C(=C)C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=CC)=C(C)CC,0,0,0.575,0.575,0.0004665851593017578,
C=C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,26,21,0.6388888888888888,0.6388888888888888,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043082237243652344,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,1,1,0.625,0.625,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,0,0,0.6081081081081081,0.6081081081081081,0.0004050731658935547,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,2,3,0.6338028169014085,0.6338028169014085,0.0003993511199951172,
C=CCC(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004279613494873047,
C=CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5569620253164557,0.5569620253164557,0.00044035911560058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C=C,4,2,0.6805555555555556,0.6805555555555556,0.0004367828369140625,
C=CC=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.00048041343688964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.56,0.56,0.0004181861877441406,
C=CCCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.56,0.56,0.0003809928894042969,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,17,24,0.6376811594202898,0.6376811594202898,0.00037026405334472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C=C)=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004749298095703125,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.0004992485046386719,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00041031837463378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.64,0.64,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004475116729736328,
C=C=C(C=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004680156707763672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.00040340423583984375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00041413307189941406,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C=C)=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004734992980957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004780292510986328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,56,94,0.6617647058823529,0.6617647058823529,0.0003592967987060547,
C=CC(=C)C(=C)C(=C)C(C)=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004506111145019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.000453948974609375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C(C)C1C,0,0,0.5875,0.5875,0.0005280971527099609,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004830360412597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCCC1,0,0,0.6025641025641025,0.6025641025641025,0.00048232078552246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,1,2,0.68,0.68,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044989585876464844,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004286766052246094,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004248619079589844,
C=CC(=C)CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0003349781036376953,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004220008850097656,
C=CC(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003921985626220703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,1,0.5945945945945946,0.5945945945945946,0.0004017353057861328,
C=CC(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004367828369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC=CC,0,0,0.6133333333333333,0.6133333333333333,0.00042629241943359375,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5584415584415584,0.5584415584415584,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,1,2,0.5714285714285714,0.5714285714285714,0.00033783912658691406,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042700767517089844,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00043463706970214844,
C=CCC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CCC,0,0,0.5974025974025974,0.5974025974025974,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040793418884277344,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0003955364227294922,
C#CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,10,4,0.5540540540540541,0.5540540540540541,0.0003790855407714844,
C=C=C(C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004260540008544922,
C=CC(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5555555555555556,0.5555555555555556,0.0004792213439941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,6,15,0.7083333333333334,0.7083333333333334,0.00045108795166015625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004248619079589844,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,10,15,0.6285714285714286,0.6285714285714286,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC=CC,0,0,0.5866666666666667,0.5866666666666667,0.0004055500030517578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,18,39,0.6428571428571429,0.6428571428571429,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004134178161621094,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.5625,0.5625,0.0004684925079345703,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5844155844155844,0.5844155844155844,0.0004496574401855469,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C,0,0,0.6486486486486487,0.6486486486486487,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004150867462158203,
C=CCC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CCC,0,0,0.5657894736842105,0.5657894736842105,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.6133333333333333,0.6133333333333333,0.0004341602325439453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,1,1,0.7083333333333334,0.7083333333333334,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.5945945945945946,0.5945945945945946,0.000396728515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004458427429199219,
